imdb_title_id	title	year	genre	director	avg_vote
0406854	Héctor	2004	Drama	Gracia Querejeta	6.8
0406941	Lorelei	2005	Action, Drama, Sci-Fi	Shinji Higuchi, Cellin Gluck	5.3
0406977	Masti	2004	Comedy, Crime, Mystery	Indra Kumar	6.2
0407008	Mitfahrer	2004	Drama	Nicolai Albrecht	6.7
0407038	Pucked	2006	Comedy, Sport	Arthur Hiller	4.1
0407099	Parapalos	2004	Drama	Ana Poliak	6.5
0407236	Sílení	2005	Animation, Comedy, Drama	Jan Svankmajer	7.3
0407265	Transamerica	2005	Adventure, Comedy, Drama	Duncan Tucker	7.4
0407551	Automne	2004	Crime, Drama	Ra'up McGee	5.9
0407621	Calvaire	2004	Horror	Fabrice du Welz	6.2
0407929	Koibumi	1953	Drama, Romance	Kinuyo Tanaka	7.3
0408060	1	2009	Sci-Fi, Thriller	Pater Sparrow	6.0
0408302	Knetter	2005	Comedy, Drama	Martin Koolhoven	6.6
0408306	Munich	2005	Action, Drama, History	Steven Spielberg	7.5
0408470	69	2004	Drama	Sang-il Lee	6.8
0408837	Hawas	2004	Drama, Romance, Thriller	Karan Razdan	2.7
0409043	Grilled	2006	Comedy, Crime	Jason Ensler	5.2
0409068	Muskaan	2004	Romance	Rohit Manash, Rohit Naiyar	4.4
0409072	Windstruck	2004	Comedy, Crime, Drama	Jae-young Kwak	7.2
0409182	Poseidon	2006	Action, Adventure, Thriller	Wolfgang Petersen	5.7
0409344	Soorati	2003	Comedy, Drama	Fereydoun Jeyrani	4.6
0409345	Surveillance	2008	Crime, Drama, Mystery	Jennifer Lynch	6.3
0409459	Watchmen	2009	Action, Drama, Mystery	Zack Snyder	7.6
0409527	Shabd	2005	Drama	Leena Yadav	5.1
0409694	Anandam	2001	Romance	Sreenu Vaitla	7.1
0409724	Bardaasht	2004	Action, Drama, Thriller	Eeshwar Nivas	5.9
0409732	Bergkristall	2004	Drama	Joseph Vilsmaier	6.0
0410006	Gefangen	2004	Crime, Drama, Romance	Jörg Andreas	5.1
0410537	Ryeong	2004	Horror	Tae-kyeong Kim	6.1
0410569	Selestenje	2002	Drama	Janez Lapajne	6.3
0410603	Sidekick	2005	Fantasy, Sci-Fi	Blake Van de Graaf	5.3
0410626	Slingshot	2005	Crime, Drama, Romance	Jay Alaimo	4.7
0410730	Taxidermia	2006	Comedy, Drama, Horror	György Pálfi	6.9
0410757	Threat	2006	Drama	Matt Pizzolo	4.9
0411131	Autograph	2004	Romance	Cheran	7.7
0411644	Messages	2007	Thriller	David Fairman	4.4
0412393	Andhrawala	2004	Action, Drama	Puri Jagannadh, V.V.S. Ram	3.6
0412888	Kammerflimmern	2004	Drama, Romance	Hendrik Hölzemann	7.1
0413172	Puritan	2005	Drama, Fantasy, Mystery	Hadi Hajaig	5.9
0414040	Gayab	2004	Drama, Fantasy, Thriller	Prawaal Raman	4.2
0414161	Intermedio	2005	Horror, Thriller	Andrew Lauer	2.7
0414195	Kinamand	2005	Drama	Henrik Ruben Genz	7.0
0414476	Sandcastles	2004	Drama	Filip Jan Rymsza	4.7
0414705	Zsiguli	2004	Comedy	András Szöke	4.8
0414713	Amu	2005	Drama	Shonali Bose	7.3
0414714	Girlfriend	2004	Drama	Karan Razdan	3.1
0414905	Ciresarii	1984	Adventure	Adrian Petringenaru	5.8
0414976	Fated	2006	Romance, Fantasy	Nicola Scott	6.2
0415006	Saimir	2004	Drama	Francesco Munzi	6.5
0415023	Vinterkyss	2005	Drama, Mystery, Thriller	Sara Johnsen	6.4
0415094	Keisarikunta	2004	Comedy, Drama, Music	Pekka Mandart	5.8
0415147	Marock	2005	Drama, Romance	Laïla Marrakchi	6.1
0415160	Minotauro	2006	Action, Adventure, Fantasy	Jonathan English	3.6
0415689	Bunshinsaba	2004	Horror, Thriller	Byeong-ki Ahn	5.7
0415748	Desnudos	2004	Drama, Romance	Enrique Gómez Vadillo	3.5
0415768	Dus	2005	Action, Crime, Drama	Anubhav Sinha	5.5
0415856	Hounddog	2007	Drama, Music	Deborah Kampmeier	6.3
0415908	Kaal	2005	Adventure, Horror, Mystery	Soham Shah	4.6
0416044	Mongol	2007	Action, Biography, Drama	Sergei Bodrov	7.2
0416099	Papa	2004	Drama	Vladimir Mashkov	7.6
0416111	Peregon	2006	Comedy, Crime, Drama	Aleksandr Rogozhkin	6.3
0416119	Pobeg	2005	Crime, Drama, Thriller	Egor Konchalovskiy	5.6
0416316	Wolfhound	2006	Action, Adventure, Fantasy	Nikolay Lebedev	5.7
0416333	Akoibon	2005	Comedy, Adventure, Romance	Edouard Baer	4.7
0416449	300	2006	Action, Drama	Zack Snyder	7.6
0416496	Bandidas	2006	Action, Comedy, Crime	Joachim Rønning, Espen Sandberg	5.7
0416658	Crazylove	2005	Comedy, Drama, Romance	Ellie Kanner	6.0
0416688	Dishdogz	2005	Action, Drama, Sport	Mikey Hilb	5.3
0416854	Insaat	2003	Comedy, Crime, Drama	Ömer Vargi, Tolgay Ziyal	7.2
0416960	Marmoulak	2004	Comedy, Drama	Kamal Tabrizi	8.5
0416991	Moolaadé	2004	Drama	Ousmane Sembene	7.6
0417072	Arpointeu	2004	Action, Horror, War	Su-chang Kong	6.3
0417096	Room	2005	Drama, Mystery	Kyle Henry	4.4
0417106	Samba	2004	Action	Vinayak V.V.	4.9
0417202	Tito	2004	Action, Crime, Drama	Tarek Alarian	7.1
0417225	Idlewild	2006	Crime, Drama, Musical	Bryan Barber	6.3
0417229	Venky	2004	Action, Mystery	Sreenu Vaitla, Gopimohan	7.3
0417241	Villain	2002	Action, Drama, Thriller	K.S. Ravikumar	7.1
0417433	Annapolis	2006	Drama, Romance, Sport	Justin Lin	5.9
0417658	Factotum	2005	Comedy, Drama, Romance	Bent Hamer	6.6
0417745	Headspace	2005	Horror, Mystery, Sci-Fi	Andrew van den Houten	4.6
0417871	Klimt	2006	Biography, Drama	Raoul Ruiz	5.2
0418096	Rakht	2004	Horror, Thriller	Mahesh Manjrekar	3.7
0418239	Tickets	2005	Comedy, Drama	Abbas Kiarostami, Ken Loach	7.0
0418251	TrashHouse	2005	Comedy, Horror	Pat Higgins	2.6
0418279	Transformers	2007	Action, Adventure, Sci-Fi	Michael Bay	7.0
0418460	Aitraaz	2004	Drama, Romance, Thriller	Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla	6.6
0418693	Fronterz	2004	Comedy	Courtney G. Jones	4.5
0418763	Jarhead	2005	Action, Biography, Drama	Sam Mendes	7.0
0418773	Junebug	2005	Comedy, Drama	Phil Morrison	6.9
0418778	Infection	2004	Drama, Horror, Sci-Fi	Masayuki Ochiai	6.0
0418872	Matrimonium	2005	Comedy	Michael D. Akers	4.9
0418879	Memory	2006	Drama, Horror, Mystery	Bennett Davlin	5.3
0418982	Offscreen	2006	Drama, Horror, Romance	Christoffer Boe	6.4
0418986	Okal	2004	Comedy, Romance	Muhammad al-Najjar	5.2
0419073	Princess	2006	Animation, Action, Drama	Anders Morgenthaler	6.8
0419236	Pittsburgh	2006	Comedy	Chris Bradley, Kyle LaBrache	6.3
0419449	Antares	2004	Drama, Romance	Götz Spielmann	6.1
0419468	Baabul	2006	Drama, Family, Romance	Ravi Chopra	5.4
0419641	Chromophobia	2005	Drama	Martha Fiennes	6.1
0419692	Disconnect	2010	Drama, Mystery, Sci-Fi	Robin Christian	4.3
0419706	Doom	2005	Action, Horror, Sci-Fi	Andrzej Bartkowiak	5.2
0419722	Eighteen	2005	Drama	Richard Bell	6.3
0419773	Gespenster	2005	Drama	Christian Petzold	6.9
0419815	Holly	2006	Drama	Guy Moshe	6.8
0420038	Okhotnik	2004	Drama	Serik Aprimov	6.2
0420090	Private	2004	Drama, War	Saverio Costanzo	6.9
0420133	R20	2004	Comedy	Panagiotis Kravvas, Lakis Lazopoulos	4.9
0420206	Sommersturm	2004	Comedy, Drama, Romance	Marco Kreuzpaintner	7.2
0420289	Unkenrufe	2005	Drama, Romance	Robert Glinski	5.8
0420291	Keane	2004	Drama, Mystery, Thriller	Lodge Kerrigan	6.9
0420318	Wesele	2004	Comedy, Drama	Wojciech Smarzowski	7.7
0420333	Yasmin	2004	Drama	Kenneth Glenaan	6.9
0420727	Lalon	2004	Musical, Drama	Tanvir Mokammel	8.2
0420886	Schläfer	2005	Drama	Benjamin Heisenberg	6.3
0420982	Zhmurki	2005	Comedy, Crime, Thriller	Aleksey Balabanov	7.2
0421068	Kontakt	2005	Drama, Romance	Sergej Stanojkovski	7.0
0421082	Control	2007	Biography, Drama, Music	Anton Corbijn	7.7
0421090	Zerophilia	2005	Comedy, Romance	Martin Curland	6.1
0421562	Aethiree	2004	Comedy	K.S. Ravikumar	5.3
0421640	Arul	2004	Action	Hari	5.7
0421947	Carambole	2005	Crime, Drama, Mystery	Daniel Lind Lagerlöf	6.0
0421960	Chain	2004	Drama	Jem Cohen	7.3
0421983	Choker	2005	Horror, Action, Sci-Fi	Nick Vallelonga	2.6
0422029	Crutch	2004	Drama, Romance	Rob Moretti	5.2
0422037	Curandero	2005	Horror	Eduardo Rodriguez	4.9
0422091	Dhoom	2004	Action, Thriller	Sanjay Gadhvi	6.7
0422160	Egoshooter	2004	Drama	Christian Becker, Oliver Schwabe	4.7
0422236	Fida	2004	Action, Crime, Drama	Ken Ghosh	5.5
0422309	Gas	2004	Comedy	Henry Chan	4.2
0422320	Ghilli	2004	Action, Romance	Dharani	7.6
0422401	Hatchet	2006	Comedy, Horror, Thriller	Adam Green	5.7
0422429	Homoti	1987	Comedy, Fantasy	Müjdat Gezen	3.1
0422622	Laweczka	2004	Romance	Maciej Zak	4.5
0422634	Diep	2005	Drama	Simone van Dusseldorp	6.3
0422689	Madurey	2004	Action	R. Madhesh	4.4
0422934	Peralagan	2004	Comedy, Drama, Romance	Sasi Shankar	6.3
0422981	Pusinky	2007	Comedy, Drama	Karin Babinská	6.0
0423061	Restart	2005	Drama	Julius Sevcík	5.8
0423169	Sherrybaby	2006	Drama	Laurie Collyer	6.6
0423176	Shijie	2004	Drama	Zhangke Jia	7.1
0423195	Sigaw	2004	Horror, Thriller	Yam Laranas	5.9
0423286	Sullan	2004	Action, Crime, Drama	Ramana	3.2
0423313	Tahalka	1992	Action, Adventure, Thriller	Anil Sharma	5.7
0423514	Waterborne	2005	Drama	Ben Rekhi	5.5
0423877	Boudu	2005	Comedy	Gérard Jugnot	5.3
0424297	NVA	2005	Comedy	Leander Haußmann	5.7
0424448	Sseom	2004	Action, Crime, Mystery	Yun-hyeon Jang	6.1
0424789	Allegro	2005	Drama, Romance, Sci-Fi	Christoffer Boe	6.6
0424840	Between	2005	Drama, Mystery, Thriller	David Ocanas	4.2
0424846	Billboard	1998	Thriller	Lukasz Zadrzynski	5.5
0424873	Büyü	2004	Horror, Thriller	Orhan Oguz	2.9
0424965	Dommeren	2005	Drama	Gert Fredholm	5.4
0425027	Flywheel	2003	Drama	Alex Kendrick	6.7
0425147	Izpepelyavane	2004	Drama	Stanimir Trifonov	6.6
0425162	Kaazhcha	2004	Drama	Blessy	8.2
0425235	Drømmen	2006	Drama, Family	Niels Arden Oplev	7.3
0425314	Nynne	2005	Comedy, Romance	Jonas Elmer	5.6
0425326	Outsourced	2006	Comedy, Drama, Romance	John Jeffcoat	7.0
0425333	Pardon	2005	Comedy, Drama	Mert Baykal	8.2
0425350	Perumazhakkalam	2004	Drama	Kamal	7.1
0425548	Touched	2005	Drama, Romance	Timothy Scott Bogart	5.9
0425558	Tre	2006	Drama, Romance	Eric Byler	4.7
0425622	Vinci	2004	Crime, Comedy	Juliusz Machulski	6.9
0426173	Pregi	2004	Drama	Magdalena Piekorz	7.1
0426192	Riviera	2005	Drama	Anne Villacèque	4.9
0426270	Trzeci	2004	Drama	Jan Hryniak	6.4
0426272	Tulipany	2004	Comedy, Romance	Jacek Borcuch	6.1
0426275	Umizaru	2004	Action, Drama	Eiichirô Hasumi	6.2
0426459	Feast	2005	Action, Comedy, Horror	John Gulager	6.3
0426550	Popstar	2005	Comedy, Family, Romance	Richard Gabai	2.6
0426597	Terrorists	2004	Comedy	Jay Martel	6.4
0426627	Stoned	2005	Biography, Drama, Music	Stephen Woolley	5.8
0426921	Asiksin	1988	Drama	Ibrahim Tatlises	2.7
0427047	Cavalcade	2005	Biography, Drama	Steve Suissa	4.6
0427048	Cayo	2005	Drama	Vicente Juarbe	6.3
0427089	Confetti	2006	Comedy, Music, Romance	Debbie Isitt	5.7
0427237	Fazilet	1990	Drama	Irfan Tözüm	6.6
0427336	Hasanboguldu	1990	Drama, Romance	Orhan Aksoy	6.4
0427369	Hülya	1988	Romance	Ibrahim Tatlises	2.7
0427424	Kanzashi	1941	Drama	Hiroshi Shimizu	7.2
0427592	Nerven	1919	Drama	Robert Reinert	6.6
0427650	Perception	2005	Drama	Irving Schwartz	4.8
0427829	Sekreter	1985	Drama	Temel Gürsu	3.5
0427868	Síndrome	2004	Drama	Liberto Rabal	3.8
0427900	Stillwater	2005	Thriller	Adrian Kays	4.2
0427914	Lupaus	2005	Drama, War	Ilkka Vanne	6.4
0427969	Hollywoodland	2006	Biography, Crime, Drama	Allen Coulter	6.5
0428303	Cavite	2005	Thriller	Neill Dela Llana, Ian Gamazon	6.2
0428608	Guernsey	2005	Drama	Nanouk Leopold	6.1
0428617	Gülizar	1972	Comedy, Musical, Romance	Hulki Saner	5.7
0429031	Edy	2005	Drama, Thriller	Stéphan Guérin-Tillié	5.6
0429055	Samanyolu	1967	Romance	Orhan Aksoy	6.2
0429095	Siegfried	2005	Comedy	Sven Unterwaldt Jr.	3.6
0429115	Splinter	2006	Crime, Thriller	Michael D. Olmos	4.8
0429230	Virgil	2005	Comedy, Drama, Sport	Mabrouk El Mechri	6.5
0429591	Aquamarine	2006	Comedy, Family, Fantasy	Elizabeth Allen Rosenbaum	5.3
0430030	Dobara	2004	Musical, Drama	Shashi Ranjan	3.1
0430065	Everything	2004	Drama, Mystery	Richard Hawkins	6.4
0430202	Sandwich	2006	Comedy, Thriller	Anees Bazmee	5.4
0430328	Madhoshi	2004	Musical, Mystery, Drama	Tanveer Khan	4.6
0430381	Musafir	2004	Action, Crime, Drama	Sanjay Gupta	5.5
0430568	Sathyam	2004	Action, Thriller	Vinayan	4.3
0430735	Vesham	2004	Drama	V.M. Vinu	5.9
0430895	Aurore	2005	Drama	Luc Dionne	7.4
0430918	Berkeley	2005	Drama	Bobby Roth	5.0
0431058	Fatwa	2006	Drama, Thriller	John R. Carter	4.0
0431155	Issues	2005	Comedy	Van Elder	5.6
0431265	Metamorphosis	2007	Fantasy, Horror, Thriller	Jenö Hodi	3.6
0431418	Stinger	2005	Action, Adventure, Comedy	Martin Munthe	1.9
0431619	Arya	2004	Action, Drama, Romance	Sukumar	7.8
0431720	Delivery	2004	Drama	Nikos Panayotopoulos	5.9
0431721	Denied	2004	Drama, Romance	David Paul Scott	4.9
0431764	Foon	2005	Comedy	Benoît Pétré, Deborah Saïag	3.8
0431776	Andarivaadu	2005	Action, Comedy, Drama	Sreenu Vaitla	4.4
0431898	Magnatul	2004	Drama	Serban Marinescu	6.4
0431915	Mistrz	2005	Drama	Piotr Trzaskalski	6.3
0431955	Oculto	2005	Drama	Antonio Hernández	6.0
0432006	Puppy	2005	Comedy, Drama, Horror	Kieran Galvin	6.2
0432047	Sarkar	2005	Action, Crime, Drama	Ram Gopal Varma	7.6
0432090	Bunny	2005	Action, Drama	Vinayak V.V.	5.7
0432637	Krrish	2006	Action, Sci-Fi	Rakesh Roshan	6.4
0432906	Jargo	2004	Crime, Drama	Maria Solrun	6.1
0432972	Mørke	2005	Drama, Thriller	Jannik Johansen	6.8
0433000	Ouija	2003	Horror	Juan Pedro Ortega	2.9
0433397	Satin	2011	Comedy, Drama, Music	Christopher Olness	4.5
0433425	Parzania	2005	Drama, History	Rahul Dholakia	7.6
0433605	Naach	2004	Drama, Musical, Romance	Ram Gopal Varma	4.2
0433679	Italiencele	2004	Comedy, Drama	Nap Toader	6.5
0433686	Nachtrit	2006	Crime, Drama, Thriller	Dana Nechushtan	6.9
0433692	Sepet	2004	Romance, Comedy, Drama	Yasmin Ahmad	7.2
0433770	Allein	2004	Drama	Thomas Durchschlag	6.8
0433817	Ausentes	2005	Thriller	Daniel Calparsoro	4.9
0433913	Cachimba	2004	Comedy	Silvio Caiozzi	6.4
0434105	Iyarkai	2003	Romance	S.P. Jhananathan	7.4
0434165	Lucid	2005	Comedy, Drama, Mystery	Sean Garrity	6.5
0434179	Marebito	2004	Drama, Fantasy, Horror	Takashi Shimizu	6.1
0434292	Princesas	2005	Drama	Fernando León de Aranoa	7.0
0434382	Tapas	2005	Comedy, Drama	José Corbacho, Juan Cruz	6.7
0434424	Undiscovered	2005	Comedy, Music, Romance	Meiert Avis	4.3
0434969	Gentille	2005	Comedy	Sophie Fillières	6.0
0435091	Joves	2004	Drama	Carles Torras, Ramon Térmens	4.8
0435479	Gabrielle	2005	Drama, Romance	Patrice Chéreau	6.4
0435505	Vanilla	2004	Drama	Joseph Graham	4.6
0435670	Invisible	2007	Crime, Drama, Fantasy	David S. Goyer	6.2
0435679	Keith	2008	Drama, Romance	Todd Kessler	7.4
0435680	Kidulthood	2006	Crime, Drama, Romance	Menhaj Huda	6.8
0435705	Next	2007	Action, Sci-Fi, Thriller	Lee Tamahori	6.2
0435931	Yeokdosan	2004	Biography, Drama, Sport	Hae-sung Song, Hae-sung Song	6.6
0436091	Backstage	2005	Drama, Music	Emmanuelle Bercot	5.9
0436175	Cicatrices	2005	Comedy, Drama	Paco del Toro	4.1
0436254	Dura	2005	Comedy, Drama	Maksim Korostyshevsky	6.6
0436385	Heroína	2005	Drama	Gerardo Herrero	5.8
0436774	Skarecrow	2004	Horror	Ben Dixon	2.3
0437084	Balu	2005	Action, Crime	A. Karunakaran	6.0
0437217	Headhunter	2005	Thriller, Horror	Paul Tarantino	4.5
0437221	Himmerland	2008	Crime, Drama	James Barclay	4.0
0437473	Sextet	2007	Comedy, Romance	Eddy Terstall	5.6
0438042	Frágil	2004	Comedy, Drama, Romance	Juanma Bajo Ulloa	5.8
0438296	Push	2006	Crime, Drama, Thriller	David Rodriguez	4.6
0438531	Ultranova	2005	Drama	Bouli Lanners	6.3
0438875	Insan	2005	Action, Crime, Drama	K. Subhash	4.6
0438888	Kalpurush	2005	Drama	Buddhadev Dasgupta	7.0
0438981	Silsiilay	2005	Drama	Khalid Mohamed	4.0
0438986	Gakseoltang	2006	Drama, Romance	Hwan-kyung Lee	6.4
0439477	Boutique	2004	Drama	Hamid Nematollah	6.5
0439612	Hokm	2005	Crime, Drama, Romance	Masud Kimiai	5.0
0439628	Inescapable	2003	Drama	Helen Lesnick	4.2
0439631	Insutôru	2004	Drama	Kei Kataoka	5.7
0439646	Jewboy	2005	Drama	Tony Krawitz	6.4
0439753	Paid	2006	Crime, Romance, Thriller	Laurence Lamers	4.8
0439762	Pissed	2005	Drama	Jaime Gomez	4.6
0439815	Slither	2006	Comedy, Horror, Sci-Fi	James Gunn	6.4
0439869	Varsham	2004	Action, Comedy, Romance	Sobhan	7.1
0440730	Pryamokhozhdenie	2005	Drama, Sci-Fi	Evgeniy Yufit	6.0
0440803	Shutter	2004	Horror, Mystery, Thriller	Banjong Pisanthanakun, Parkpoom Wongpoom	7.1
0441611	Coma	2004	Comedy, Drama, Romance	Arash Moayerian	5.5
0441782	Restraint	2008	Drama, Thriller	David Denneen	6.1
0441795	SommerHundeSöhne	2004	Comedy	Cyril Tuschi	6.1
0441821	SideFX	2004	Horror	Patrick Johnson	3.1
0442236	Fuga	2006	Drama, Music, Thriller	Pablo Larraín	6.3
0442278	Interferencia	2006	Horror, Thriller	Sergio Esquenazi	3.0
0442371	Ninette	2005	Comedy	José Luis Garci	5.4
0442486	Sinfín	2005	Comedy, Drama, Music	Manuel Sanabria, Carlos Villaverde	4.8
0442751	Cafundó	2005	Biography, Drama, History	Paulo Betti, Clovis Bueno	6.5
0442781	Varalaaru	2006	Action, Drama	K.S. Ravikumar	7.1
0442855	Vaada	2005	Crime, Drama, Mystery	Satish Kaushik	5.6
0442896	Absolut	2004	Thriller	Romed Wyder	5.8
0443139	Netto	2005	Drama	Robert Thalheim	6.8
0443208	Rog	2005	Mystery, Romance, Thriller	Himanshu Brahmbhatt	5.2
0443272	Lincoln	2012	Biography, Drama, History	Steven Spielberg	7.3
0443435	Autopsy	2008	Horror, Mystery, Thriller	Adam Gierasch	5.0
0443489	Dreamgirls	2006	Drama, Music, Musical	Bill Condon	6.5
0443496	Edmond	2005	Drama, Thriller	Stuart Gordon	6.2
0443526	Gypo	2005	Drama, Family	Jan Dunn	6.7
0443559	Killshot	2008	Action, Crime, Drama	John Madden	6.0
0443570	Liebesleben	2007	Drama	Maria Schrader	6.0
0443594	Naina	2005	Drama, Horror, Mystery	Shripal Morakhia	4.3
0443678	Unholy	2007	Horror, Sci-Fi, Thriller	Daryl Goldberg	3.6
0443706	Zodiac	2007	Crime, Drama, Mystery	David Fincher	7.7
0443756	Marronnier	2004	Horror	Akira Kobayashi	3.8
0444631	Forgiven	2006	Drama	Paul Fitzgerald	6.4
0444641	Halim	2006	Biography, Drama, Music	Sharif Arafah	6.0
0444849	Karam	2005	Action, Crime, Drama	Sanjay F. Gupta	5.5
0444890	Perth	2004	Drama	Djinn	5.3
0444915	Tathastu	2006	Crime, Drama, Thriller	Anubhav Sinha	4.5
0445033	Mass	2004	Action, Drama	Lawrence Raghavendra	6.4
0445061	Stygian	2000	Horror	James Wan, Shannon Young	5.5
0445554	Malev	2005	Action, Comedy	Kaaren Kaer	7.2
0445694	Sangre	2005	Drama	Amat Escalante	5.9
0445728	Somne	2005	Horror, Sci-Fi, Thriller	Isidro Ortiz	4.5
0445736	Stiilipidu	2005	Comedy, Drama	Peeter Urbla	6.1
0445935	Bordertown	2007	Crime, Drama, Mystery	Gregory Nava	6.1
0445948	Cult	2007	Horror	Joe Knee	2.9
0445953	Disgrace	2008	Drama	Steve Jacobs	6.6
0445965	Feed	2005	Crime, Horror, Thriller	Brett Leonard	5.3
0445984	Home	2005	Drama, Comedy	Matt Zoller Seitz	5.3
0445990	Imbattibile	2006	Biography, Drama, Sport	Ericson Core	7.1
0446043	Sunnyvale	2005	Comedy, Romance	James Ricardo	4.7
0446059	Fearless	2006	Action, Biography, Drama	Ronny Yu	7.6
0446372	Kamataki	2005	Drama, Romance	Claude Gagnon	7.0
0446476	Storm	2005	Drama, Fantasy, Mystery	Måns Mårlind, Björn Stein	5.7
0446701	Gisaku	2005	Animation, Action, Drama	Baltasar Pedrosa	5.7
0446750	Nightwatching	2007	Biography, Drama, History	Peter Greenaway	6.5
0447205	Hotties	2004	Comedy, Romance	Marty Thomas	6.0
0447383	Ruudi	2006	Comedy, Family, Fantasy	Katrin Laur	5.8
0447496	Tramvay	2006	Crime, Drama, Horror	Olgun Arun	5.9
0447641	Gitarrmongot	2004	Drama	Ruben Östlund	6.2
0447698	Serseri	1967	Comedy, Drama, Romance	Nuri Ergün	7.3
0447907	Concursante	2007	Comedy, Drama	Rodrigo Cortés	6.6
0447927	Dimples	2008	Horror, Mystery, Thriller	Dusty DePree	3.7
0448002	Inexchange	2006	Horror	Zack Parker	4.0
0448121	Sins	2005	Drama, Romance	Vinod Pande	4.3
0448157	Hancock	2008	Action, Fantasy	Peter Berg	6.4
0448239	Offset	2006	Comedy, Drama	Didi Danquart	6.1
0448267	Zozo	2005	Drama, Family, War	Josef Fares	6.6
0448400	Rohtenburg	2006	Crime, Drama, Horror	Martin Weisz	5.3
0448404	Camarón	2005	Biography, Drama, Musical	Jaime Chávarri	6.1
0448621	Maraton	2005	Biography, Drama, Sport	Yoon-Chul Jung	7.7
0448663	Oechul	2005	Drama, Romance	Jin-ho Hur	6.7
0448923	Pisaj	2004	Horror	Chookiat Sakveerakul	6.3
0449010	Eragon	2006	Action, Adventure, Family	Stefen Fangmeier	5.1
0449061	London	2005	Drama, Romance	Hunter Richards	6.5
0449189	Banaras	2006	Musical, Drama	Pankaj Parashar	6.2
0449393	Siren	2006	Comedy, Drama, Music	Pat Kerby	2.6
0449642	Ryna	2005	Drama	Ruxandra Zenide	7.0
0449828	Ayya	2005	Drama, Romance	Hari	5.7
0449869	Chandramukhi	2005	Action, Comedy, Fantasy	P. Vasu	7.1
0449870	Chehraa	2005	Thriller	Saurabh Shukla	3.9
0449951	Ghajini	2005	Action, Drama, Mystery	A.R. Murugadoss	7.5
0450269	GamerZ	2005	Comedy, Fantasy	Robbie Fraser	5.9
0450278	Hostel	2005	Horror	Eli Roth	5.9
0450367	Puzzlehead	2005	Drama, Sci-Fi	James Bai	5.5
0450385	1408	2007	Fantasy, Horror, Mystery	Mikael Håfström	6.8
0450428	Gilane	2005	Drama, War	Mohsen Abdolvahab, Rakhshan Banietemad	6.7
0450450	Italyanets	2005	Drama	Andrey Kravchuk	7.5
0450470	Odete	2005	Drama	João Pedro Rodrigues	5.8
0450680	Flandres	2006	Drama, Romance, War	Bruno Dumont	6.5
0450843	Sheitan	2006	Comedy, Horror, Thriller	Kim Chapiron	5.6
0451085	Insecticidal	2005	Horror, Thriller	Jeffery Scott Lando	3.2
0451160	Pistvakt	2005	Comedy, Drama, Family	Stephan Apelgren	5.4
0451166	Premium	2006	Comedy, Drama, Romance	Pete Chatmon	5.6
0451201	Sludge	2017	Horror	Steve Taylor	4.8
0451223	Sweetzer	2007	Comedy	Wayne Reynolds	7.5
0451631	Apaharan	2005	Action, Crime, Drama	Prakash Jha	7.4
0451769	Imaginum	2005	Animation, Family, Fantasy	Alberto Mar, Isaac Sandoval	4.6
0451850	Paheli	2005	Comedy, Drama, Fantasy	Amol Palekar	6.5
0452032	Kocken	2005	Drama	Mats Arehn	5.7
0452661	Outlanders	2007	Drama, Crime, Romance	Dominic Lees	5.4
0452668	Pterodactyl	2005	Action, Adventure, Horror	Mark L. Lester	3.1
0452701	Undoing	2006	Crime, Drama, Thriller	Chris Chan Lee	4.2
0452702	Vacancy	2007	Horror, Thriller	Nimród Antal	6.2
0452866	Studs	2006	Comedy, Sport	Paul Mercier	5.7
0452931	AV	2005	Comedy, Drama, Romance	Ho-Cheung Pang	6.8
0452971	Azuloscurocasinegro	2006	Drama	Daniel Sánchez Arévalo	7.2
0453085	Git	2004	Drama, Romance	Il-gon Song	7.1
0453188	Priyasakhi	2005	Drama, Family, Romance	K.S. Adiyaman, Sanjay Singh	4.6
0453190	Raam	2005	Action, Drama, Mystery	Ameer Sultan	7.8
0453201	Sachein	2005	Comedy, Drama, Romance	John Mahendran	6.9
0453376	Kardia	2006	Drama	Su Rynard	4.8
0453383	Naboer	2005	Horror, Mystery, Thriller	Pål Sletaune, Tony Spataro	6.5
0453413	Valo	2005	Biography, Drama, Family	Kaija Juurikkala	5.4
0453472	Dustclouds	2007	Drama	Filip Jan Rymsza	4.8
0453494	Hoot	2006	Adventure, Comedy, Family	Wil Shriner	5.5
0453521	Natasha	2007	Thriller	Jag Mundhra	5.0
0453533	Unrest	2006	Horror, Thriller	Jason Todd Ipson	5.0
0453543	Scar	2005	Horror	Rahil Bhorania	3.3
0453556	TMNT	2007	Animation, Action, Adventure	Kevin Munroe	6.2
0453560	Toxic	2008	Drama, Thriller	Alan Pao	3.8
0453729	Iqbal	2005	Drama, Sport	Nagesh Kukunoor	8.1
0453740	Kaadhal	2004	Romance	Balaji Sakthivel	7.5
0453978	Yakeen	2005	Drama, Thriller	Girish Dhamija	5.1
0454147	Fîmeiru	2005	Drama	Ryuichi Hiroki, Suzuki Matsuo	5.8
0454314	Vivekananda	1994	Biography, Drama	G.V. Iyer	6.8
0454429	Chingaari	2006	Drama	Kalpana Lajmi	4.8
0454457	Frostbiten	2006	Horror, Comedy	Anders Banke	5.5
0454788	Bloodshed	2005	Horror, Thriller	Jim McMahon	3.2
